spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,resonance_peak_amp,resonance_peak_freq,resonance_energy,resonance_q_factor,resonance_skewness,damping_ratio,high_freq_slope,high_freq_decay_rate,ultra_high_ratio,burst_rms,burst_peak,burst_crest_factor,time_to_peak,zero_crossing_rate,temporal_centroid,env_mean,env_std,env_max,env_min,env_skew,env_kurtosis,env_decay_rate,low_energy_ratio,resonance_energy_ratio,mid_energy_ratio,high_energy_ratio,ultra_high_energy_ratio,resonance_high_ratio,low_mid_ratio,impulse_peak,impulse_peak_time,impulse_rms,decay_amplitude,decay_rate,primary_resonance_freq,primary_resonance_magnitude,resonance_q_factor,num_resonances,secondary_resonance_freq,secondary_resonance_magnitude,freq_response_centroid,freq_response_spread,high_freq_energy,high_freq_damping,simplified_label,original_label
33.76120338055881,540.8806300680022,11.71875,0.000757309200707823,12.25244174861426,18.08125835331515,35.33440511268279,23.468707429315618,21.506061710431077,0.04096096381545067,457.03125,0.7534074783325195,2.2941176470588234,0.5294766426086426,5.3195576667785645,-7.302017758231297e-05,7.302017758231297e-05,0.0010251185158267617,0.006080981809645891,0.01342814415693283,2.2082197666168213,0.16066666666666668,0.08647170869430693,0.2715573067499255,0.0031627602875232697,0.003253781935200095,0.017036564648151398,3.099893365288153e-05,1.593981146812439,1.708484172821045,1.3177360302248586,0.0024292077869176865,0.00014354742597788572,0.0010461308993399143,0.003194947261363268,0.0010251185158267617,0.04492951184511185,2.3220877647399902,1.0,0.11741666666666667,0.05165167152881622,0.24881582376511946,631.0978512065876,93.75,52.138065338134766,8.0,258.0,23.4375,40.08454513549805,6996.084254459059,6624.739690822122,4.519340515136719,0.7226370573043823,base,finger bottom
35.65789497900108,559.7214959414862,11.71875,0.0007762124878354371,10.822837254907526,18.48559562235525,20.554949342440757,20.266104027679916,22.56697003135429,0.03812307491898537,480.46875,0.7303909659385681,1.8636363636363635,0.5699738264083862,5.448869705200195,-6.918317287710811e-05,6.918317287710811e-05,0.0010742726735770702,0.006151492707431316,0.013397625647485256,2.1779470443725586,0.14889583333333334,0.08761506033415842,0.2736178588116542,0.0031594098545610905,0.0032610795460641384,0.01722044125199318,1.2968343980901409e-05,1.5713626146316528,1.6646957397460938,1.3275382222852208,0.0024075338151305914,0.00013917656906414777,0.0010946786496788263,0.0033791125752031803,0.0010742726735770702,0.041187312453985214,2.1993064880371094,1.0,0.1079375,0.05132531002163887,0.2535959479492073,646.5122878079303,93.75,50.61623764038086,8.0,257.0,175.78125,37.513973236083984,6974.396671695906,6615.716628106628,4.656372547149658,0.7211273908615112,base,finger bottom
34.06151369674763,545.3663932068371,11.71875,0.0007647432503290474,11.230272676902484,16.941765840509877,22.26595796100941,27.240838518019423,21.924078621481993,0.040173307061195374,480.46875,0.7268509268760681,2.411764705882353,0.6199645400047302,5.415189743041992,-6.899466251840621e-05,6.899466251840621e-05,0.0010226931190118194,0.006157420575618744,0.01355021819472313,2.200632333755493,0.1553125,0.0848763343131188,0.2731104488822003,0.003163238288834691,0.0032611440401524305,0.017020218074321747,6.68237362333457e-06,1.576292634010315,1.680412769317627,1.3259297103978311,0.0024040378630161285,0.0001382941845804453,0.0010242870775982738,0.003220904851332307,0.0010226931190118194,0.04293644055724144,2.3470351696014404,1.0,0.1079375,0.053268738090991974,0.25506816707733426,598.565587587237,93.75,53.05723571777344,8.0,257.0,175.78125,39.21427917480469,6963.521115966493,6632.980753734645,4.636851787567139,0.7190530300140381,base,finger bottom
34.79994188610849,554.9987955839408,11.71875,0.0007821410545147955,10.247414003244643,15.421734435843643,24.82738584595929,24.450701273606416,30.253684947129393,0.03949901461601257,527.34375,0.7741620540618896,1.875,0.4728993773460388,5.378312587738037,-6.872531166279205e-05,6.872531166279205e-05,0.0010426081717014313,0.006145001854747534,0.013367107138037682,2.175281286239624,0.14885416666666668,0.08694790377475248,0.27354270947300635,0.003157146740704775,0.0032561186235398054,0.017003370448946953,1.9981323930551298e-05,1.5716291666030884,1.6611928939819336,1.328570743946643,0.0024061258882284164,0.00014782673679292202,0.0010481377830728889,0.0032612981740385294,0.0010426081717014313,0.045327574014663696,2.2956197261810303,1.0,0.1079375,0.053087268024683,0.25344611330285505,602.3610661266845,93.75,52.65418243408203,8.0,253.0,175.78125,39.31290054321289,6973.631561520927,6619.706391189914,4.741811275482178,0.7213669419288635,base,finger bottom
33.79931185015363,540.6405744862914,11.71875,0.000771671999245882,7.524042906090553,12.710653003052911,16.697644954492937,10.730442151847594,12.077382257182625,0.041216954588890076,457.03125,0.756933867931366,1.7727272727272727,0.5239796042442322,5.295949459075928,-7.256979407317583e-05,7.256979407317583e-05,0.0010305970208719373,0.006010727025568485,0.013367107138037682,2.2238752841949463,0.16277083333333334,0.10242303527227722,0.27366244909221665,0.0031316198874264956,0.003225515363737941,0.01706470549106598,3.48437788488809e-05,1.5826512575149536,1.6512932777404785,1.348545812046661,0.0024817560333758593,0.00014689033559989184,0.0010387282818555832,0.0031957365572452545,0.0010305970208719373,0.04596446827054024,2.389225482940674,1.0,0.11741666666666667,0.05029947683215141,0.2462631737568849,627.4742340093246,93.75,52.064334869384766,8.0,259.0,23.4375,39.77065658569336,7013.229691805632,6635.256539477655,4.411396026611328,0.7249575257301331,base,finger bottom
35.46037765376938,558.0586109533971,11.71875,0.0007830041577108204,11.189377234885345,16.529838963577443,19.857014082218,19.68804285491519,22.48731358886991,0.04101363569498062,457.03125,0.7670242190361023,1.625,0.6307280659675598,5.375836372375488,-6.802444775936439e-05,6.802444775936439e-05,0.0010585170239210129,0.006157988216727972,0.013519699685275555,2.1954734325408936,0.15541666666666668,0.08298364016089109,0.2736841469934873,0.0031600454822182655,0.0032642583828419447,0.017119750380516052,3.41793529514689e-05,1.573853850364685,1.6642017364501953,1.3260875540850865,0.002392720663920045,0.00014596476103179157,0.001105033210478723,0.0033650652039796114,0.0010585170239210129,0.04337650164961815,2.165292978286743,1.0,0.1079375,0.05214669555425644,0.2526128579252286,639.3765233432176,93.75,51.797847747802734,8.0,256.0,3000.0,38.56602478027344,6936.716910154166,6600.919491364952,4.776463508605957,0.7202054858207703,base,finger bottom
35.67291467108673,560.3650478279833,11.71875,0.0007763238972984254,10.654749552572286,16.59888478872903,24.316548743067145,28.319133487332557,27.616863652434233,0.04014120623469353,480.46875,0.731520414352417,1.8636363636363635,0.5574049353599548,5.500361919403076,-6.979477038817403e-05,6.979477038817403e-05,0.0010773593094199896,0.006153658963739872,0.013458662666380405,2.1870992183685303,0.155375,0.0843131188118812,0.2735222136957804,0.0031650245655328035,0.0032603915315121412,0.017110180109739304,3.5855196074408013e-06,1.5704777240753174,1.6610746383666992,1.3316011795598013,0.0023944044951349497,0.0001391654077451676,0.0010989634320139885,0.0033741507213562727,0.0010773593094199896,0.04124457389116287,2.1787846088409424,1.0,0.1079375,0.051875270903110504,0.2523582395945314,630.7653543008702,93.75,51.272972106933594,8.0,254.0,3000.0,37.320640563964844,6986.206816461173,6628.808203753179,4.766530513763428,0.7230399250984192,base,finger bottom
33.79111999339465,541.9159589101899,11.71875,0.0007651176420040429,10.676791660084922,16.892566336304732,28.32095682416001,27.83471411921932,23.236170484520887,0.040728919208049774,480.46875,0.7502435445785522,2.411764705882353,0.6466218829154968,5.295607566833496,-7.305497931383777e-05,7.305497931383777e-05,0.0010286212200298905,0.006060000974684954,0.01342814415693283,2.215865135192871,0.16675,0.08614296488242575,0.27125599915542203,0.0031582664232701063,0.0032398938201367855,0.01696678437292576,2.50792672886746e-05,1.596011996269226,1.7206439971923828,1.316952498083031,0.002440557349473238,0.00014378612104337662,0.001027662307024002,0.003185639390721917,0.0010286212200298905,0.04513571783900261,2.3748631477355957,1.0,0.11741666666666667,0.05331701412796974,0.25489299230608625,602.4444075593111,93.75,54.524009704589844,8.0,255.0,23.4375,41.57356262207031,6987.115092770489,6601.905840775976,4.724216461181641,0.7241840958595276,base,finger bottom
33.93414916756099,543.1778109609558,11.71875,0.0007752482779324055,10.21005317299098,15.009531409269206,26.776348364526452,28.542645150976817,26.381051815369375,0.03981345519423485,480.46875,0.7419277429580688,2.411764705882353,0.5515464544296265,5.3534440994262695,-7.424619581404625e-05,7.424619581404625e-05,0.0010315737454220653,0.006063966546207666,0.013519699685275555,2.2295141220092773,0.16277083333333334,0.08704459313118812,0.27252236018310844,0.003163765650242567,0.003243898507207632,0.017175806686282158,1.6807585780043155e-05,1.5870411396026611,1.6942100524902344,1.3265754984993547,0.0024437145330011845,0.00014180435391608626,0.0010289497440680861,0.00320291705429554,0.0010315737454220653,0.0442735031247139,2.374959945678711,1.0,0.11741666666666667,0.07313182950019836,0.31279965729513126,514.1547249734313,93.75,74.72161102294922,8.0,256.0,23.4375,57.0384635925293,7012.7607678282075,6639.127294209229,9.398995399475098,0.725627064704895,base,finger bottom
33.10630295112607,534.6725708816393,11.71875,0.0007560625090263784,10.966835676000985,19.381992928132522,19.093059079702872,20.836006708867863,27.96284126083195,0.04140052944421768,480.46875,0.7399889230728149,1.8636363636363635,0.5438848733901978,5.301384925842285,-7.313155232658403e-05,7.313155232658403e-05,0.001012029591947794,0.00608108751475811,0.013458662666380405,2.2131998538970947,0.16066666666666668,0.09005404935024752,0.27120356211255336,0.0031639637891203165,0.0032538725063204765,0.017085665836930275,2.280553053424228e-05,1.5945239067077637,1.7217187881469727,1.3261744366524124,0.0024233837611973286,0.00014094129437580705,0.0009984001517295837,0.003119855187833309,0.001012029591947794,0.04517558962106705,2.427267074584961,1.0,0.11741666666666667,0.05250782519578934,0.25025505978193857,608.581131457255,93.75,53.37079620361328,8.0,256.0,23.4375,40.91834259033203,7007.716170310821,6619.986736174139,4.5822672843933105,0.7246357202529907,base,finger bottom
34.16537796277863,546.8625896711268,11.71875,0.0008405618136748672,10.099216155752412,14.881978665124407,27.24897357689557,20.62016747572625,24.326701889945802,0.04005612060427666,527.34375,0.757605791091919,1.8,0.4401858150959015,5.435739040374756,-7.70080604714739e-05,7.70080604714739e-05,0.0010296624386683106,0.006058149971067905,0.01342814415693283,2.2165420055389404,0.16572916666666668,0.08425268796410891,0.27660660881513005,0.00314883328974247,0.0032505029812455177,0.01699887029826641,3.414745606278302e-07,1.5700918436050415,1.6590099334716797,1.353830060331848,0.0024573421105742455,0.0001453075819881633,0.0010189787717536092,0.0032298541627824306,0.0010296624386683106,0.04498890042304993,2.4115734100341797,1.0,0.1079375,0.09820472449064255,0.3720527120821705,1997.848549681718,93.75,97.80317687988281,8.0,264.0,23.4375,77.45269012451172,6991.553563748764,6593.134961057425,16.019512176513672,0.7261351943016052,base,finger bottom
34.841241767885975,554.0057762243403,11.71875,0.0007770256488583982,10.514858677730004,16.870717048864556,18.081881303094,19.58114362363748,25.376007614201608,0.039764486253261566,480.46875,0.7618871927261353,1.64,0.43327730894088745,5.3688578605651855,-6.813427158921791e-05,6.813427158921791e-05,0.00104905990883708,0.006147546228021383,0.013367107138037682,2.1743810176849365,0.14891666666666667,0.08286036123143564,0.2739983626282455,0.0031595646869391203,0.0032554036006331444,0.017287733033299446,1.0412200936116278e-05,1.5722078084945679,1.6577377319335938,1.3268250262061867,0.0024126414209604263,0.00014539557741954923,0.0010605992283672094,0.003274420741945505,0.00104905990883708,0.044403448700904846,2.2747907638549805,1.0,0.1079375,0.05181865394115448,0.2563838504671538,638.47112030931,93.75,51.41850662231445,8.0,258.0,175.78125,37.42661666870117,6970.185403460678,6624.770747610609,4.643940448760986,0.7190630435943604,base,finger bottom
34.505228204562094,550.6085507266463,11.71875,0.0007807600777596235,9.473408644733091,14.565293327022061,23.927022966336544,29.49389752269238,23.50750619025135,0.04222022369503975,480.46875,0.7567437887191772,1.7083333333333333,0.6251163482666016,5.385208606719971,-6.791800202139818e-05,6.791800202139818e-05,0.001041960553266108,0.006149068474769592,0.013519699685275555,2.1986582279205322,0.15108333333333332,0.08762231203589109,0.27326984129559634,0.003165078815072775,0.003256191499531269,0.01697620190680027,1.0160697456740309e-05,1.571745753288269,1.6649556159973145,1.3286561681227582,0.0024016720708459616,0.00014413190365303308,0.0010376076679676771,0.0032410926651209593,0.001041960553266108,0.044470157474279404,2.314624547958374,1.0,0.1079375,0.05316498875617981,0.25566386473569636,607.4752288084655,93.75,52.7835807800293,8.0,253.0,187.5,38.64558029174805,6986.159100424269,6624.263557957772,4.695968151092529,0.7202198505401611,base,finger bottom
34.810820927222345,555.4451549821059,11.71875,0.0007752570672892034,9.825215134696455,14.802495515623058,34.51152682174716,20.163407598696097,22.153300607353124,0.040748145431280136,527.34375,0.7550644874572754,2.25,0.6292539238929749,5.354925632476807,-6.832402985241331e-05,6.832402985241331e-05,0.0010411037364974618,0.0061649843119084835,0.013672292232513428,2.217733383178711,0.151125,0.08908232131806931,0.27342555624789133,0.003164084628224373,0.003266668878495693,0.01702154614031315,2.1901983018324245e-06,1.5797581672668457,1.6939091682434082,1.32446481996552,0.0023907888680696487,0.0001434023870388046,0.0010615061037242413,0.0032602681312710047,0.0010411037364974618,0.04398484528064728,2.252261161804199,1.0,0.1079375,0.05233793705701828,0.25246761156051334,625.5036055812395,93.75,51.89741516113281,8.0,253.0,3000.0,37.92293930053711,6961.230591009005,6616.283163686707,4.699317932128906,0.7206457257270813,base,finger bottom
32.835639982864706,531.2228837842865,11.71875,0.0007498189806938171,11.026429221612428,17.240922956044074,29.03221280432689,23.82839799625709,24.074535031538133,0.04320583865046501,527.34375,0.7464419603347778,2.6470588235294117,0.6399983763694763,5.22119140625,-7.38129113348677e-05,7.38129113348677e-05,0.000999697600491345,0.006082553882151842,0.013519699685275555,2.222701072692871,0.16270833333333334,0.0868318765470297,0.27142604550805005,0.0031648967415094376,0.0032539237290620804,0.01698370650410652,1.5739247828605585e-05,1.5962759256362915,1.7161154747009277,1.317764678316864,0.0024303521495312452,0.00014212557289283723,0.0010125652188435197,0.003105140058323741,0.000999697600491345,0.04577106609940529,2.400193214416504,1.0,0.11741666666666667,0.05118653178215027,0.2493230963756429,633.5450563473713,93.75,52.126708984375,8.0,256.0,23.4375,39.6460075378418,6985.441235754137,6613.225347652719,4.413302421569824,0.7237875461578369,base,finger bottom
35.308752133753,557.4560530487034,11.71875,0.0007855028961785138,10.64317262905986,18.8243137455858,22.180266236325373,23.00511898185544,22.16189775211553,0.03835170716047287,527.34375,0.7549650073051453,1.8,0.4973302483558655,5.413520336151123,-6.864162530912042e-05,6.864162530912042e-05,0.0010614774655550718,0.006154508329927921,0.013519699685275555,2.1967148780822754,0.15741666666666668,0.08395295095915842,0.2742333072751328,0.0031626487616449594,0.0032628474291414022,0.01714422181248665,1.5041441656649113e-06,1.5746351480484009,1.6824755668640137,1.330517477437701,0.002382288919761777,0.00014361727517098188,0.0010934099555015564,0.0033334798645228148,0.0010614774655550718,0.04308328777551651,2.178770065307617,1.0,0.1079375,0.05164668336510658,0.25079759122730505,637.4138259420856,93.75,51.097843170166016,8.0,252.0,3000.0,37.71558380126953,6955.735116882151,6605.355188540096,4.6853179931640625,0.7227683663368225,base,finger bottom
34.40606223613529,548.7805854865343,11.71875,0.000771504535805434,11.260827937711547,18.818582898802827,24.612564038966774,24.61505065120036,25.054074211243893,0.04264562577009201,457.03125,0.7758904695510864,1.56,0.6238690614700317,5.252152919769287,-6.8591459872075e-05,6.8591459872075e-05,0.001035315915942192,0.006149738561362028,0.01348918117582798,2.193455934524536,0.15929166666666666,0.0858553140470297,0.2737193915602844,0.0031629472505301237,0.0032593784853816032,0.0170898474752903,2.8347931220196187e-05,1.5672626495361328,1.6485037803649902,1.3294691436633133,0.002404850907623768,0.0001477483456255868,0.00106974714435637,0.003242023289203644,0.001035315915942192,0.045572880655527115,2.2480554580688477,1.0,0.1079375,0.05191848799586296,0.2508862102307156,624.6065735087049,93.75,51.47805404663086,8.0,255.0,175.78125,37.74370193481445,6975.4300444492055,6628.804278648405,4.642765045166016,0.7201709747314453,base,finger bottom
32.757713473225216,530.8089714053086,11.71875,0.0007489740382879972,10.424079290793168,16.128099525982872,28.34584775322155,22.716692543997695,21.809542856498382,0.03956359997391701,457.03125,0.7261902093887329,1.7727272727272727,0.6397287249565125,5.239605903625488,-7.339620261113205e-05,7.339620261113205e-05,0.0009978505549952388,0.006068896502256393,0.013397625647485256,2.2075884342193604,0.15835416666666666,0.0896020266089109,0.27158543860573986,0.0031569802667945623,0.0032470820005983114,0.016931448131799698,1.7009281094715334e-08,1.599218726158142,1.730191707611084,1.31895716859766,0.002448802115395665,0.00013889952970203012,0.0010040138149634004,0.003092522034421563,0.0009978505549952388,0.044914644211530685,2.439012289047241,1.0,0.11741666666666667,0.05272921919822693,0.2552929486480395,616.5251791077706,93.75,54.04350280761719,8.0,253.0,23.4375,41.226871490478516,7005.378892873836,6626.046936374237,4.648395538330078,0.725039541721344,base,finger bottom
34.70102332550579,552.3933696453128,11.71875,0.0007745467009954154,10.179629158716399,17.39079078380636,25.56307240520905,24.84038408044494,21.57475148667734,0.04170442745089531,457.03125,0.7777272462844849,1.7727272727272727,0.5084792375564575,5.329777717590332,-6.837307777262318e-05,6.837307777262318e-05,0.0010451434645801783,0.006161530036479235,0.013763847760856152,2.2338359355926514,0.15541666666666668,0.08540812577351485,0.2735307504577168,0.0031601404771208763,0.003267986699938774,0.017300544306635857,1.7519515722597134e-06,1.573325514793396,1.6676621437072754,1.3311199896724049,0.0023977714590728283,0.00014781956269871444,0.0010691673960536718,0.003260710509493947,0.0010451434645801783,0.04533354565501213,2.2426528930664062,1.0,0.1079375,0.052375320345163345,0.2568533898432278,649.4429424166945,93.75,51.74560546875,8.0,262.0,3000.0,37.76823806762695,6965.3292625787935,6621.210093099934,4.689774036407471,0.7203778624534607,base,finger bottom
32.791509648416564,531.0464232660211,11.71875,0.0007575792260468006,10.427910956106048,15.768811770154349,24.125540167427395,20.723468065798556,24.9651960608127,0.038306158035993576,480.46875,0.730819046497345,1.64,0.5561173558235168,5.247426986694336,-7.278922437858464e-05,7.278922437858464e-05,0.0010015456937253475,0.006066880654543638,0.013367107138037682,2.203291654586792,0.1626875,0.08494401686262376,0.2716953341168328,0.003158188657835126,0.0032445171382278204,0.017058391124010086,5.829981091665104e-06,1.5965843200683594,1.7239513397216797,1.326873689792115,0.0024532845709472895,0.0001398430031258613,0.0010062528308480978,0.003093916457146406,0.0010015456937253475,0.04519934579730034,2.438040018081665,1.0,0.11741666666666667,0.05256478860974312,0.24955059567225713,592.0091917095496,93.75,53.98204040527344,8.0,253.0,187.5,41.359649658203125,7001.499136407153,6624.5583098186435,4.54054069519043,0.7241045832633972,base,finger bottom
33.036391958279225,533.2885273884123,11.71875,0.000758600072003901,10.322631185433645,16.920200489480038,23.8805221738953,25.258873696833362,27.422326016911743,0.03779856860637665,480.46875,0.7250707745552063,1.64,0.4863830506801605,5.286850452423096,-7.209156790047614e-05,7.209156790047614e-05,0.001004546182230115,0.006062416825443506,0.013458662666380405,2.2200160026550293,0.16272916666666667,0.0866167427289604,0.27151144027985863,0.0031612503807991743,0.0032402363140136003,0.017052708193659782,3.336139707244001e-05,1.598418951034546,1.7419815063476562,1.3184145594771393,0.0024482598528265953,0.00013882294297218323,0.0010086360853165388,0.0031262082047760487,0.001004546182230115,0.04440617188811302,2.427297592163086,1.0,0.11741666666666667,0.05294416844844818,0.25158287675716545,599.5245868964453,93.75,54.06388854980469,8.0,262.0,23.4375,41.51655197143555,6978.193499529791,6596.153040593532,4.633803367614746,0.7238374352455139,base,finger bottom
35.53052851731081,558.9418595063989,11.71875,0.000773303210735321,10.955681663926697,17.359380960617678,23.17651069357472,21.085867278787266,21.61481802522568,0.04206109419465065,527.34375,0.7498055696487427,2.6470588235294117,0.686149537563324,5.489773750305176,-6.885481566074121e-05,6.885481566074121e-05,0.0010686492314562201,0.006159637589007616,0.013611255213618279,2.209749460220337,0.15335416666666668,0.08192005724009901,0.2740427652532333,0.0031640436500310898,0.0032661943696439266,0.017112430185079575,1.854519359767437e-05,1.5704952478408813,1.6623926162719727,1.3312305095589283,0.0023820321075618267,0.00014243907935451716,0.0010908514959737659,0.0033648095559328794,0.0010686492314562201,0.042331989854574203,2.1836447715759277,1.0,0.1079375,0.052400510758161545,0.25699277975837864,642.9523394328006,93.75,51.62379837036133,8.0,260.0,175.78125,38.486629486083984,6955.1420040478215,6625.4135272344665,4.804819107055664,0.7198964357376099,base,finger bottom
34.90228935009517,555.16847490174,11.71875,0.000774699728935957,9.571803761388335,15.315008188191388,24.971392567754513,18.944705057050037,22.641605015001723,0.040959589183330536,480.46875,0.7587045431137085,2.411764705882353,0.6351684927940369,5.456293106079102,-6.901815339468765e-05,6.901815339468765e-05,0.0010476262541487813,0.006162814795970917,0.01348918117582798,2.1888020038604736,0.155375,0.0836580484220297,0.2732798858067232,0.0031641072127968073,0.003266445826739073,0.01699543558061123,8.52392622618936e-06,1.5703983306884766,1.647301197052002,1.3304174657856978,0.0023849797435104847,0.00014408848073799163,0.001063750241883099,0.003280283883213997,0.0010476262541487813,0.04392561316490173,2.242048501968384,1.0,0.1079375,0.051392920315265656,0.24979528473627374,636.5249616649779,93.75,50.81744384765625,8.0,258.0,3000.0,37.55884552001953,6985.804634535559,6621.543134208261,4.650749683380127,0.723818302154541,base,finger bottom
35.55559327236485,559.4800415360563,11.71875,0.0007757233106531203,9.988440868811749,16.638650159782568,34.637977660682374,24.913355085178054,24.891556698192886,0.04237055778503418,527.34375,0.7451414465904236,1.8,0.43465206027030945,5.510898113250732,-6.951232867865799e-05,6.951232867865799e-05,0.001070198486559093,0.006154313217848539,0.013580736704170704,2.20670223236084,0.14885416666666668,0.08241559019183169,0.2735562176475075,0.0031621854286640882,0.0032616860698908567,0.017135988920927048,2.0343868527561426e-05,1.5705592632293701,1.652273178100586,1.3278198456452193,0.0024086427874863148,0.00014182814629748464,0.00108230859041214,0.003366034245118499,0.001070198486559093,0.0421350859105587,2.2254676818847656,1.0,0.1079375,0.05359714850783348,0.2535198396259556,599.1536821761476,93.75,53.16072463989258,8.0,250.0,175.78125,39.376319885253906,6980.536907063822,6624.910777893517,4.855006694793701,0.7216680645942688,base,finger bottom
33.274727723791656,536.4925836800813,11.71875,0.0007556790951639414,10.075265785645305,15.31821767319888,28.10179474494307,23.049582345783413,20.472714148288176,0.03898540511727333,457.03125,0.7284713983535767,1.625,0.6280571222305298,5.250124931335449,-7.166004277759909e-05,7.166004277759909e-05,0.0010179629316553473,0.006066529545933008,0.01348918117582798,2.223541736602783,0.15583333333333332,0.08824595838490099,0.2713768154182318,0.0031560463830828667,0.0032428111881017685,0.017137518152594566,3.1151466828305274e-05,1.6015534400939941,1.7416272163391113,1.3187971013622044,0.002447135979309678,0.00013956859766039997,0.0010235193185508251,0.003128539305180311,0.0010179629316553473,0.04461142420768738,2.3909034729003906,1.0,0.11741666666666667,0.05156172811985016,0.2517304099867742,630.950932513826,93.75,52.7274284362793,8.0,249.0,23.4375,40.08638000488281,7014.561823118318,6642.109496389452,4.576570510864258,0.7238940596580505,base,finger bottom
34.87434177731282,555.9906475025023,11.71875,0.0007816572324372828,11.867202196468664,18.609592877683205,24.11541894255794,27.20768016447372,24.779481593629658,0.04029817506670952,480.46875,0.7587828040122986,1.64,0.4868834316730499,5.417852401733398,-6.93977742533054e-05,6.93977742533054e-05,0.001040449715219438,0.00615964038297534,0.013458662666380405,2.1849753856658936,0.15122916666666666,0.0868294593131188,0.27369406590740863,0.003162663197144866,0.0032643561717122793,0.017322957515716553,4.0690190417080885e-07,1.579964280128479,1.6973614692687988,1.3285803147397608,0.0024050851352512836,0.00014427752466872334,0.0010581042151898146,0.003272679867222905,0.001040449715219438,0.044085439294576645,2.2730133533477783,1.0,0.1079375,0.052996039390563965,0.2530757765754374,606.5058677664392,93.75,52.77556610107422,8.0,256.0,23.4375,38.203311920166016,6987.80459956225,6625.903290879275,4.680325508117676,0.7211412787437439,base,finger bottom
33.01001430560181,533.2714905918575,11.71875,0.0007580428500659764,9.979703000696684,15.300504446338678,25.583148761096837,31.723663502298635,26.862548395393894,0.040464676916599274,480.46875,0.761569619178772,2.411764705882353,0.5147229433059692,5.2506208419799805,-7.286189871100504e-05,7.286189871100504e-05,0.0010084713576361537,0.006071040872484446,0.013519699685275555,2.2269163131713867,0.16877083333333334,0.08236724551361387,0.27205860566893425,0.00316334655508399,0.0032473488245159388,0.0169602669775486,8.93400556378765e-06,1.5947238206863403,1.7170076370239258,1.3209721552736822,0.0024571421090513468,0.0001453781733289361,0.0010217890376225114,0.003112932201474905,0.0010084713576361537,0.04670136049389839,2.404745101928711,1.0,0.11741666666666667,0.05090535059571266,0.24298639749816606,614.6215858972826,93.75,52.37522506713867,8.0,248.0,23.4375,39.648494720458984,6984.465922497986,6613.1135461746635,4.350510120391846,0.7231788039207458,base,finger bottom
33.3167321554007,535.4989539954682,11.71875,0.0007521702209487557,10.7110972759738,16.504960245239737,27.61997573786642,26.024834598768763,32.156109229647,0.04198658466339111,480.46875,0.7328537106513977,2.411764705882353,0.6580483317375183,5.27183723449707,-7.370851735150733e-05,7.370851735150733e-05,0.0010133001487702131,0.00606834189966321,0.01348918117582798,2.2228775024414062,0.16489583333333332,0.08455000773514851,0.27125700241856504,0.0031612904276698828,0.003244220046326518,0.01695515215396881,1.5258795826866844e-07,1.5923564434051514,1.7064208984375,1.3215011155079712,0.002434547757729888,0.0001401153567712754,0.0010424392530694604,0.0031514086294919252,0.0010133001487702131,0.04446118324995041,2.3354337215423584,1.0,0.11741666666666667,0.05164884775876999,0.24748550117637147,619.5380246056966,93.75,52.87005615234375,8.0,252.0,23.4375,40.06315231323242,7016.832874266301,6645.276023539852,4.541810035705566,0.7247640490531921,base,finger bottom
35.08956646968071,556.6993808830783,11.71875,0.0007739695138297975,10.63689187571206,17.690569536325654,25.234750331006772,26.617416126660146,23.468584900415536,0.038009192794561386,457.03125,0.7490749359130859,1.56,0.4473125636577606,5.388833045959473,-6.840351959955941e-05,6.840351959955941e-05,0.001051617320626974,0.006161332596093416,0.01348918117582798,2.18932843208313,0.15541666666666668,0.08607528233292079,0.27354650185961477,0.0031672560144215822,0.0032652681693434715,0.017103219404816628,2.1007447230658727e-06,1.5684887170791626,1.6462721824645996,1.3302676216675713,0.002392791910097003,0.00014217181887943298,0.001077233930118382,0.003303337376564741,0.001051617320626974,0.04303884133696556,2.2212369441986084,1.0,0.1079375,0.051984962075948715,0.24756602110914283,610.8877076377836,93.75,51.24783706665039,8.0,254.0,175.78125,37.923282623291016,6943.101260624318,6605.526482939048,4.698125839233398,0.7205553650856018,base,finger bottom
33.24033431810259,534.256197831694,11.71875,0.0007532854797318578,10.136916229878866,16.27392884977155,26.267676985585645,28.37646559556837,25.500181327723617,0.042975157499313354,480.46875,0.7552314400672913,2.411764705882353,0.5957441926002502,5.313612461090088,-7.360258094914272e-05,7.360258094914272e-05,0.0010145066771656275,0.006067988462746143,0.01348918117582798,2.2230069637298584,0.16689583333333333,0.08617197168935643,0.2715263830581321,0.003160309512168169,0.0032459793146699667,0.017061887308955193,1.402847465215018e-05,1.5960419178009033,1.7237749099731445,1.3242465859533035,0.0024471923243254423,0.00014437444042414427,0.0010253282962366939,0.0031499576289206743,0.0010145066771656275,0.0458337739109993,2.386740207672119,1.0,0.11741666666666667,0.05103040859103203,0.25261114806835727,654.55137583202,93.75,52.059242248535156,8.0,258.0,23.4375,39.75522232055664,6997.4294935044645,6618.835777085321,4.531888961791992,0.7252893447875977,base,finger bottom
